state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Gujarat,Dahod,2003,43,0,,26,,69,122,,37,,,,,,8,0,,,,
Gujarat,Gandhinagar,2003,23,0,,5,,64,617,,66,,,,,,7,2,,,,
Gujarat,Himatnagar,2003,42,6,,14,,30,331,,58,,,,,,16,2,,,,
Gujarat,Jamnagar,2003,34,10,,2,,19,388,,40,,,,,,15,0,,,,
Gujarat,Junagadh,2003,52,13,,14,,37,628,,95,,,,,,14,6,,,,
Gujarat,Kheda North,2003,46,11,,11,,18,366,,42,,,,,,18,0,,,,
Gujarat,Kutch,2003,30,7,,12,,29,285,,57,,,,,,5,0,,,,
Gujarat,Mehsana,2003,37,7,,13,,53,699,,93,,,,,,8,0,,,,
Gujarat,Narmada,2003,13,4,,4,,0,32,,9,,,,,,0,0,,,,
Gujarat,Navsari,2003,26,2,,4,,7,138,,16,,,,,,6,0,,,,
Gujarat,Palanpur,2003,38,20,,6,,44,331,,77,,,,,,16,0,,,,
Gujarat,Panchmahal,2003,45,11,,35,,25,337,,51,,,,,,8,0,,,,
Gujarat,Patan,2003,17,2,,3,,9,232,,64,,,,,,6,0,,,,
Gujarat,Porbandar,2003,8,1,,0,,2,78,,14,,,,,,4,0,,,,
Gujarat,Rajkot Commr.,2003,37,5,,7,,51,1525,,98,,,,,,10,5,,,,
Gujarat,Rajkot Rural,2003,38,14,,9,,34,457,,78,,,,,,8,4,,,,
Gujarat,Surat Commr.,2003,75,25,,16,,57,1749,,64,,,,,,21,19,,,,
Gujarat,Surat Rural,2003,52,11,,6,,14,203,,32,,,,,,7,0,,,,
Gujarat,Surendranagar,2003,25,16,,9,,19,288,,57,,,,,,13,6,,,,
Gujarat,Vadodara Commr.,2003,38,8,,6,,44,1385,,195,,,,,,2,0,,,,
Gujarat,Vadodara Rural,2003,74,14,,21,,23,258,,63,,,,,,9,0,,,,
Gujarat,Valsad,2003,31,5,,22,,27,369,,33,,,,,,7,0,,,,
Gujarat,W.Rly,2003,9,2,,10,,89,1178,,5,,,,,,2,0,,,,
Gujarat,Total,2003,1114,236,,338,,1267,19304,,1824,,,,,,275,54,,,,
Haryana,Ambala,2003,26,10,,1,,14,208,,2,,,,,,1,7,,,,
Haryana,Bhiwani,2003,47,15,,4,,29,190,,92,,,,,,1,28,,,,
Haryana,Faridabad,2003,57,36,,5,,20,701,,132,,,,,,7,14,,,,
Haryana,Fatehabad,2003,18,7,,0,,6,88,,16,,,,,,4,3,,,,
Haryana,Grp,2003,19,1,,1,,2,149,,9,,,,,,0,3,,,,
Haryana,Gurgaon,2003,62,32,,6,,40,817,,64,,,,,,1,13,,,,
Haryana,Hissar,2003,50,16,,6,,14,360,,27,,,,,,1,17,,,,
Haryana,Jhajjar,2003,39,9,,3,,13,135,,53,,,,,,0,17,,,,
Haryana,Jind,2003,33,17,,0,,3,127,,53,,,,,,2,10,,,,
Haryana,Kaithal,2003,18,15,,5,,10,188,,0,,,,,,0,8,,,,
Haryana,Karnal,2003,41,27,,8,,18,380,,44,,,,,,1,14,,,,
Haryana,Kurukshetra,2003,30,23,,3,,15,361,,0,,,,,,3,12,,,,
Haryana,Mahendragarh,2003,16,10,,3,,3,108,,48,,,,,,1,4,,,,
Haryana,Panchkula,2003,11,12,,0,,8,199,,1,,,,,,0,5,,,,
Haryana,Panipat,2003,47,38,,8,,23,409,,24,,,,,,0,13,,,,
Haryana,Rewari,2003,16,11,,0,,9,165,,34,,,,,,0,7,,,,
Haryana,Rohtak,2003,50,25,,4,,20,339,,22,,,,,,5,17,,,,
Haryana,Sirsa,2003,38,22,,2,,11,209,,17,,,,,,2,9,,,,
Haryana,Sonipat,2003,62,15,,3,,13,271,,1,,,,,,1,17,,,,
Haryana,Yamunanagar,2003,22,12,,1,,10,187,,0,,,,,,0,4,,,,
Haryana,Total,2003,702,353,,63,,281,5591,,639,,,,,,30,222,,,,
Himachal Pradesh,Bilaspur,2003,8,13,,2,,2,51,,65,,,,,,0,0,,,,
Himachal Pradesh,Chamba,2003,6,10,,0,,0,34,,14,,,,,,0,0,,,,
Himachal Pradesh,G.R.P.,2003,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Himachal Pradesh,Hamirpur,2003,4,6,,0,,0,25,,30,,,,,,0,0,,,,
Himachal Pradesh,Kangra,2003,38,8,,1,,2,70,,121,,,,,,2,0,,,,
Himachal Pradesh,Kinnaur,2003,3,6,,0,,0,16,,9,,,,,,0,0,,,,
Himachal Pradesh,Kullu,2003,14,16,,1,,3,29,,30,,,,,,0,2,,,,
Himachal Pradesh,Lahaul-Spiti,2003,0,2,,0,,0,1,,1,,,,,,0,0,,,,
Himachal Pradesh,Mandi,2003,10,23,,0,,0,63,,67,,,,,,0,1,,,,
Himachal Pradesh,Shimla,2003,18,21,,1,,3,152,,105,,,,,,0,2,,,,
Himachal Pradesh,Sirmaur,2003,6,8,,0,,2,38,,63,,,,,,1,1,,,,
Himachal Pradesh,Solan,2003,13,11,,1,,1,88,,63,,,,,,0,0,,,,
Himachal Pradesh,Una,2003,5,2,,2,,6,60,,42,,,,,,0,0,,,,
Himachal Pradesh,Total,2003,125,126,,8,,19,627,,610,,,,,,3,6,,,,
Jammu & Kashmir,Anantnag,2003,77,9,,3,,19,105,,102,,,,,,2,0,,,,
Jammu & Kashmir,Awantipora,2003,8,2,,1,,6,23,,13,,,,,,2,0,,,,
Jammu & Kashmir,Baramulla,2003,95,18,,1,,9,208,,172,,,,,,2,0,,,,
Jammu & Kashmir,Border,2003,8,9,,2,,1,32,,26,,,,,,0,0,,,,
Jammu & Kashmir,Budgam,2003,48,11,,0,,1,119,,82,,,,,,0,0,,,,
Jammu & Kashmir,Crime Jammu,2003,1,0,,0,,0,0,,0,,,,,,0,0,,,,
Jammu & Kashmir,Crime Srinagar,2003,1,0,,0,,0,0,,0,,,,,,0,0,,,,
Jammu & Kashmir,Doda,2003,87,6,,0,,7,23,,28,,,,,,1,0,,,,
Jammu & Kashmir,Ganderbal,2003,15,8,,0,,2,53,,92,,,,,,0,0,,,,
Jammu & Kashmir,Handwara,2003,39,2,,0,,9,29,,52,,,,,,0,0,,,,
Jammu & Kashmir,Jammu,2003,34,20,,0,,10,363,,56,,,,,,5,3,,,,
Jammu & Kashmir,Kargil,2003,0,1,,0,,0,4,,7,,,,,,0,0,,,,
Jammu & Kashmir,Kathua,2003,16,13,,2,,2,46,,56,,,,,,0,0,,,,
Jammu & Kashmir,Kulgam,2003,43,5,,0,,11,29,,46,,,,,,0,0,,,,
Jammu & Kashmir,Kupwara,2003,38,5,,0,,1,42,,49,,,,,,2,0,,,,
Jammu & Kashmir,Leh,2003,0,3,,0,,0,3,,6,,,,,,0,0,,,,
Jammu & Kashmir,Poonch,2003,111,12,,0,,0,61,,19,,,,,,0,0,,,,
Jammu & Kashmir,Pulwama,2003,70,10,,7,,22,124,,131,,,,,,0,2,,,,
Jammu & Kashmir,Railways,2003,0,1,,0,,0,14,,0,,,,,,0,0,,,,
Jammu & Kashmir,Rajouri,2003,86,28,,2,,1,46,,22,,,,,,0,2,,,,
Jammu & Kashmir,Ramban,2003,53,10,,0,,0,16,,17,,,,,,0,0,,,,
Jammu & Kashmir,Reasi,2003,33,8,,3,,0,10,,0,,,,,,0,0,,,,
Jammu & Kashmir,Srinagar,2003,56,23,,2,,51,513,,138,,,,,,6,0,,,,
Jammu & Kashmir,Udhampur,2003,10,7,,0,,2,86,,53,,,,,,1,3,,,,
Jammu & Kashmir,Total,2003,929,211,,23,,154,1949,,1167,,,,,,21,10,,,,
Jharkhand,Bokaro,2003,58,48,,40,,64,425,,180,,,,,,2,29,,,,
Jharkhand,Chaibasa,2003,129,38,,7,,17,98,,39,,,,,,0,0,,,,
Jharkhand,Chatra,2003,35,14,,29,,23,80,,130,,,,,,0,16,,,,
Jharkhand,Deoghar,2003,55,53,,13,,31,107,,184,,,,,,0,14,,,,
Jharkhand,Dhanbad,2003,92,43,,53,,50,573,,218,,,,,,0,30,,,,
Jharkhand,Dhanbad Rly.,2003,9,0,,41,,33,120,,20,,,,,,0,1,,,,
Jharkhand,Dumka,2003,57,49,,9,,9,76,,22,,,,,,0,9,,,,
Jharkhand,Garhwa,2003,32,23,,25,,26,67,,156,,,,,,0,13,,,,
Jharkhand,Giridih,2003,65,35,,63,,50,236,,128,,,,,,0,42,,,,
Jharkhand,Godda,2003,31,76,,9,,15,129,,124,,,,,,0,4,,,,
Jharkhand,Gumla,2003,131,31,,32,,33,56,,43,,,,,,0,0,,,,
Jharkhand,Hazaribagh,2003,81,40,,103,,102,406,,295,,,,,,0,41,,,,
Jharkhand,Jamshedpur,2003,49,28,,12,,36,436,,122,,,,,,0,12,,,,
Jharkhand,Jamshedpur Rly.,2003,6,2,,9,,11,84,,23,,,,,,0,3,,,,
Jharkhand,Jamtara,2003,17,35,,2,,7,42,,36,,,,,,1,5,,,,
Jharkhand,Koderma,2003,30,0,,39,,24,35,,103,,,,,,0,7,,,,
Jharkhand,Latehar,2003,43,10,,46,,22,42,,28,,,,,,0,0,,,,
Jharkhand,Lohardagga,2003,44,15,,3,,23,28,,28,,,,,,2,0,,,,
Jharkhand,Pakur,2003,27,31,,7,,13,45,,57,,,,,,0,0,,,,
Jharkhand,Palamu,2003,70,13,,51,,31,67,,194,,,,,,0,11,,,,
Jharkhand,Ranchi,2003,250,55,,89,,183,740,,264,,,,,,0,9,,,,
Jharkhand,Sahebganj,2003,61,23,,5,,12,69,,25,,,,,,0,9,,,,
Jharkhand,Saraikela,2003,60,31,,5,,32,162,,33,,,,,,0,7,,,,
Jharkhand,Simdega,2003,50,19,,10,,17,32,,29,,,,,,0,0,,,,
Jharkhand,Total,2003,1482,712,,702,,864,4155,,2481,,,,,,5,262,,,,
Karnataka,Bagalkot,2003,50,12,,1,,7,112,,180,,,,,,2,2,,,,
Karnataka,Bangalore Commr.,2003,216,34,,46,,311,7123,,273,,,,,,87,34,,,,
Karnataka,Bangalore Rural,2003,128,27,,17,,49,864,,465,,,,,,0,31,,,,
Karnataka,Belgaum,2003,107,11,,13,,41,298,,243,,,,,,5,12,,,,
Karnataka,Bellary,2003,48,14,,3,,16,265,,218,,,,,,1,2,,,,
Karnataka,Bidar,2003,37,6,,8,,43,226,,144,,,,,,3,5,,,,
Karnataka,Bijapur,2003,55,9,,5,,15,115,,226,,,,,,2,4,,,,
Karnataka,Chamarajnagar,2003,25,3,,4,,4,121,,87,,,,,,1,4,,,,
Karnataka,Chickmagalur,2003,28,12,,7,,13,308,,150,,,,,,1,4,,,,
Karnataka,Chitradurga,2003,42,19,,5,,10,185,,326,,,,,,1,6,,,,
Karnataka,Dakshin Kannada,2003,35,3,,7,,7,220,,194,,,,,,2,2,,,,
Karnataka,Davanagere,2003,28,16,,9,,35,329,,277,,,,,,1,10,,,,
Karnataka,Dharwad Commr.,2003,23,3,,4,,16,288,,80,,,,,,0,3,,,,
Karnataka,Dharwad Rural,2003,28,5,,8,,6,60,,106,,,,,,0,3,,,,
Karnataka,Gadag,2003,16,1,,5,,1,62,,98,,,,,,0,1,,,,
Karnataka,Gulbarga,2003,88,14,,5,,33,190,,334,,,,,,2,5,,,,
Karnataka,Hassan,2003,53,16,,9,,39,348,,200,,,,,,1,3,,,,
Karnataka,Haveri,2003,25,3,,8,,4,113,,239,,,,,,0,1,,,,
Karnataka,K.G.F.,2003,12,5,,3,,11,123,,66,,,,,,0,7,,,,
Karnataka,Kodagu,2003,32,11,,5,,6,69,,89,,,,,,1,1,,,,
Karnataka,Kolar,2003,65,14,,1,,22,357,,298,,,,,,2,10,,,,
Karnataka,Koppal,2003,24,12,,8,,13,68,,97,,,,,,2,5,,,,
Karnataka,Mandya,2003,57,13,,5,,22,305,,299,,,,,,2,5,,,,
Karnataka,Mysore Commr.,2003,26,8,,3,,49,324,,47,,,,,,3,5,,,,
Karnataka,Mysore Rural,2003,40,4,,2,,16,191,,158,,,,,,0,7,,,,
Karnataka,Raichur,2003,37,12,,5,,8,124,,217,,,,,,1,7,,,,
Karnataka,Railways,2003,13,0,,7,,9,538,,15,,,,,,0,1,,,,
Karnataka,Shimoga,2003,51,15,,5,,21,266,,242,,,,,,1,4,,,,
Karnataka,Tumkur,2003,79,14,,6,,19,396,,179,,,,,,3,10,,,,
Karnataka,Udupi,2003,15,5,,3,,9,107,,144,,,,,,1,0,,,,
Karnataka,Uttar Kannada,2003,23,0,,3,,6,85,,93,,,,,,1,0,,,,
Karnataka,Total,2003,1506,321,,220,,861,14180,,5784,,,,,,126,194,,,,
Kerala,Alapuzha,2003,23,10,,5,,38,170,,385,,,,,,5,3,,,,
Kerala,Cbcid,2003,18,1,,1,,2,10,,8,,,,,,65,0,,,,
Kerala,Ernakulam Commr.,2003,21,11,,26,,66,486,,221,,,,,,1,0,,,,
Kerala,Ernakulam Rural,2003,25,22,,10,,28,323,,348,,,,,,3,2,,,,
Kerala,Idukki,2003,28,14,,1,,16,167,,233,,,,,,1,0,,,,
Kerala,Kannur,2003,12,13,,8,,13,164,,505,,,,,,5,0,,,,
Kerala,Kasargod,2003,24,15,,6,,16,169,,372,,,,,,3,0,,,,
Kerala,Kollam,2003,36,53,,8,,28,329,,712,,,,,,8,5,,,,
Kerala,Kottayam,2003,19,25,,4,,45,327,,316,,,,,,3,0,,,,
Kerala,Kozhikode Commr.,2003,14,10,,4,,23,335,,399,,,,,,2,2,,,,
Kerala,Kozhikode Rural,2003,8,24,,3,,6,154,,458,,,,,,2,1,,,,
Kerala,Malappuram,2003,18,42,,7,,9,265,,441,,,,,,2,2,,,,
Kerala,Palakkad,2003,52,47,,11,,35,262,,458,,,,,,3,3,,,,
Kerala,Pathanamthitta,2003,27,13,,1,,25,144,,221,,,,,,2,2,,,,
Kerala,Railways,2003,3,0,,0,,4,157,,10,,,,,,0,0,,,,
Kerala,Thrissur,2003,39,29,,23,,89,488,,658,,,,,,4,3,,,,
Kerala,Trivandrum Commr.,2003,10,17,,14,,113,442,,311,,,,,,8,2,,,,
Kerala,Trivandrum Rural,2003,37,28,,7,,64,309,,488,,,,,,11,7,,,,
Kerala,Wayanadu,2003,21,20,,3,,14,190,,254,,,,,,1,1,,,,
Kerala,Total,2003,435,394,,142,,634,4891,,6798,,,,,,129,33,,,,
Madhya Pradesh,Anuppur,2003,10,10,,1,,3,46,,3,,,,,,0,1,,,,
Madhya Pradesh,Ashok Nagar,2003,24,33,,0,,11,101,,56,,,,,,0,6,,,,
Madhya Pradesh,Balaghat,2003,55,61,,2,,12,164,,36,,,,,,0,10,,,,
Madhya Pradesh,Barwani,2003,45,38,,3,,15,121,,39,,,,,,1,4,,,,
Madhya Pradesh,Betul,2003,65,137,,1,,11,190,,20,,,,,,0,9,,,,
Madhya Pradesh,Bhind,2003,61,25,,3,,40,250,,100,,,,,,0,24,,,,
Madhya Pradesh,Bhopal,2003,54,93,,1,,97,1640,,92,,,,,,16,16,,,,
Madhya Pradesh,Bhopal Rly.,2003,5,3,,2,,25,1086,,5,,,,,,0,2,,,,
Madhya Pradesh,Burhanpur,2003,6,7,,0,,2,37,,5,,,,,,0,1,,,,
Madhya Pradesh,Chhatarpur,2003,55,56,,2,,32,135,,49,,,,,,1,17,,,,
Madhya Pradesh,Chhindwara,2003,45,82,,1,,9,181,,26,,,,,,0,12,,,,
Madhya Pradesh,Damoh,2003,47,49,,0,,19,114,,18,,,,,,0,27,,,,
Madhya Pradesh,Datiya,2003,55,30,,1,,31,132,,19,,,,,,0,10,,,,
Madhya Pradesh,Dewas,2003,57,88,,27,,67,999,,112,,,,,,0,12,,,,
Madhya Pradesh,Dhar,2003,87,82,,5,,46,515,,138,,,,,,0,40,,,,
Madhya Pradesh,Dindori,2003,14,37,,0,,5,44,,5,,,,,,0,1,,,,
Madhya Pradesh,Guna,2003,37,83,,0,,21,254,,76,,,,,,0,9,,,,
Madhya Pradesh,Gwalior,2003,91,72,,10,,112,967,,151,,,,,,2,24,,,,
Madhya Pradesh,Harda,2003,13,25,,4,,14,83,,7,,,,,,0,3,,,,
Madhya Pradesh,Hoshangabad,2003,49,70,,1,,48,357,,29,,,,,,1,19,,,,
Madhya Pradesh,Indore,2003,93,77,,6,,162,2856,,134,,,,,,5,22,,,,
Madhya Pradesh,Indore Rly.,2003,4,0,,0,,4,111,,3,,,,,,0,1,,,,
Madhya Pradesh,Jabalpur,2003,92,103,,3,,96,1151,,95,,,,,,2,57,,,,
Madhya Pradesh,Jabalpur Rly.,2003,1,0,,0,,16,223,,1,,,,,,0,0,,,,
Madhya Pradesh,Jhabua,2003,119,36,,5,,18,214,,46,,,,,,0,0,,,,
Madhya Pradesh,Katni,2003,35,37,,1,,27,225,,30,,,,,,0,17,,,,
Madhya Pradesh,Khandwa,2003,31,53,,2,,9,222,,37,,,,,,0,6,,,,
Madhya Pradesh,Khargon,2003,37,50,,5,,18,646,,77,,,,,,2,5,,,,
Madhya Pradesh,Mandla,2003,37,39,,0,,5,113,,20,,,,,,0,4,,,,
Madhya Pradesh,Mandsaur,2003,30,45,,3,,33,413,,52,,,,,,1,4,,,,
Madhya Pradesh,Morena,2003,57,40,,6,,42,458,,167,,,,,,2,23,,,,
Madhya Pradesh,Narsinghpur,2003,44,40,,0,,19,127,,28,,,,,,0,15,,,,
Madhya Pradesh,Neemuch,2003,13,31,,4,,18,313,,36,,,,,,1,4,,,,
Madhya Pradesh,Panna,2003,36,32,,0,,15,122,,14,,,,,,0,21,,,,
Madhya Pradesh,Raisen,2003,35,75,,1,,16,208,,33,,,,,,0,17,,,,
Madhya Pradesh,Rajgarh,2003,31,88,,1,,35,328,,121,,,,,,1,2,,,,
Madhya Pradesh,Ratlam,2003,45,62,,2,,18,443,,24,,,,,,1,5,,,,
Madhya Pradesh,Rewa,2003,57,41,,8,,59,393,,49,,,,,,0,28,,,,
Madhya Pradesh,Sagar,2003,59,121,,0,,32,521,,103,,,,,,0,27,,,,
Madhya Pradesh,Satna,2003,61,59,,1,,38,362,,34,,,,,,1,33,,,,
Madhya Pradesh,Seoni,2003,27,54,,0,,13,93,,28,,,,,,0,6,,,,
Madhya Pradesh,Shahdol,2003,60,68,,0,,31,301,,29,,,,,,0,13,,,,
Madhya Pradesh,Shajapur,2003,31,71,,3,,43,535,,103,,,,,,0,10,,,,
Madhya Pradesh,Sheopur,2003,15,19,,3,,7,96,,37,,,,,,0,1,,,,
Madhya Pradesh,Shivpuri,2003,60,69,,0,,21,210,,109,,,,,,0,13,,,,
Madhya Pradesh,Sidhi,2003,44,38,,2,,16,303,,32,,,,,,0,17,,,,
Madhya Pradesh,Sihore,2003,32,86,,0,,24,336,,24,,,,,,0,6,,,,
Madhya Pradesh,Tikamgarh,2003,40,50,,1,,14,154,,47,,,,,,0,20,,,,
Madhya Pradesh,Ujjain,2003,58,59,,8,,73,1174,,91,,,,,,1,7,,,,
Madhya Pradesh,Umariya,2003,27,20,,1,,16,69,,17,,,,,,0,5,,,,
Madhya Pradesh,Vidisha,2003,41,94,,23,,20,286,,122,,,,,,0,12,,,,
Madhya Pradesh,Total,2003,2227,2738,,153,,1578,20422,,2729,,,,,,38,648,,,,
Maharashtra,Ahmednagar,2003,101,44,,17,,102,786,,254,,,,,,6,15,,,,
Maharashtra,Akola,2003,48,29,,10,,45,727,,89,,,,,,5,9,,,,
Maharashtra,Amravati Commr.,2003,31,26,,6,,35,948,,85,,,,,,5,3,,,,
Maharashtra,Amravati Rural,2003,53,47,,11,,31,902,,138,,,,,,4,8,,,,
Maharashtra,Aurangabad Commr.,2003,28,8,,17,,49,506,,126,,,,,,4,4,,,,
Maharashtra,Aurangabad Rural,2003,60,14,,10,,47,281,,165,,,,,,1,32,,,,
Maharashtra,Beed,2003,72,25,,23,,73,599,,318,,,,,,2,10,,,,
Maharashtra,Bhandara,2003,30,41,,3,,12,361,,73,,,,,,0,7,,,,
Maharashtra,Buldhana,2003,53,39,,17,,40,723,,167,,,,,,7,61,,,,
Maharashtra,Chandrapur,2003,41,36,,8,,29,574,,116,,,,,,1,3,,,,
Maharashtra,Dhule,2003,32,7,,2,,3,219,,61,,,,,,2,2,,,,
Maharashtra,Gadchiroli,2003,58,30,,9,,7,131,,21,,,,,,1,2,,,,
Maharashtra,Gondia,2003,41,25,,7,,9,300,,27,,,,,,1,6,,,,
Maharashtra,Hingoli,2003,28,14,,4,,44,142,,107,,,,,,0,1,,,,
Maharashtra,Jalgaon,2003,82,38,,13,,28,475,,135,,,,,,2,8,,,,
Maharashtra,Jalna,2003,53,8,,7,,43,309,,146,,,,,,2,15,,,,
Maharashtra,Kolhapur,2003,66,15,,5,,24,508,,148,,,,,,6,25,,,,
Maharashtra,Latur,2003,56,21,,4,,34,291,,175,,,,,,0,31,,,,
Maharashtra,Mumbai,2003,242,133,,30,,239,9793,,131,,,,,,73,8,,,,
Maharashtra,Mumbai Rly.,2003,9,4,,1,,32,1589,,9,,,,,,1,1,,,,
Maharashtra,Nagpur Commr.,2003,104,26,,16,,172,2022,,165,,,,,,16,4,,,,
Maharashtra,Nagpur Rly.,2003,8,1,,1,,12,940,,4,,,,,,14,0,,,,
Maharashtra,Nagpur Rural,2003,73,52,,4,,63,860,,112,,,,,,8,5,,,,
Maharashtra,Nanded,2003,71,33,,25,,74,518,,219,,,,,,1,16,,,,
Maharashtra,Nandurbar,2003,43,10,,10,,11,134,,91,,,,,,3,2,,,,
Maharashtra,Nasik Commr.,2003,27,11,,13,,31,705,,86,,,,,,2,4,,,,
Maharashtra,Nasik Rural,2003,110,54,,25,,51,447,,277,,,,,,8,3,,,,
Maharashtra,Navi Mumbai,2003,50,16,,10,,49,782,,67,,,,,,4,6,,,,
Maharashtra,Osmanabad,2003,38,12,,6,,17,329,,153,,,,,,1,3,,,,
Maharashtra,Parbhani,2003,52,13,,26,,56,205,,131,,,,,,3,7,,,,
Maharashtra,Pune Commr.,2003,110,40,,11,,97,2740,,531,,,,,,7,2,,,,
Maharashtra,Pune Rly.,2003,0,3,,0,,4,192,,2,,,,,,2,0,,,,
Maharashtra,Pune Rural,2003,127,29,,13,,58,661,,143,,,,,,0,7,,,,
Maharashtra,Raigad,2003,50,25,,17,,26,274,,129,,,,,,5,2,,,,
Maharashtra,Ratnagiri,2003,20,16,,2,,5,178,,48,,,,,,5,0,,,,
Maharashtra,Sangli,2003,78,47,,9,,19,498,,93,,,,,,11,7,,,,
Maharashtra,Satara,2003,61,17,,20,,34,506,,88,,,,,,1,8,,,,
Maharashtra,Sindhudurg,2003,14,8,,4,,8,93,,38,,,,,,2,1,,,,
Maharashtra,Solapur Commr.,2003,22,15,,9,,45,351,,66,,,,,,2,4,,,,
Maharashtra,Solapur Rural,2003,112,44,,10,,34,367,,153,,,,,,4,4,,,,
Maharashtra,Thane Commr.,2003,111,51,,23,,148,1872,,238,,,,,,20,4,,,,
Maharashtra,Thane Rural,2003,149,51,,33,,85,537,,208,,,,,,9,6,,,,
Maharashtra,Wardha,2003,48,25,,6,,27,655,,48,,,,,,6,1,,,,
Maharashtra,Washim,2003,27,15,,11,,21,323,,75,,,,,,3,9,,,,
Maharashtra,Yavatmal,2003,83,50,,6,,23,745,,58,,,,,,1,12,,,,
Maharashtra,Total,2003,2772,1268,,514,,2096,37098,,5714,,,,,,261,368,,,,
Manipur,Bishnupur,2003,22,2,,0,,0,11,,8,,,,,,0,0,,,,
Manipur,Chandel,2003,17,0,,0,,1,5,,5,,,,,,0,0,,,,
Manipur,Churachandpur,2003,14,0,,0,,0,16,,0,,,,,,0,0,,,,
Manipur,Imphal(East),2003,25,3,,0,,1,44,,18,,,,,,0,0,,,,
Manipur,Imphal(West),2003,28,5,,2,,1,131,,32,,,,,,7,0,,,,
Manipur,Senapati,2003,17,0,,1,,1,3,,5,,,,,,0,0,,,,
Manipur,Tamenglong,2003,3,0,,0,,0,5,,0,,,,,,0,0,,,,
Manipur,Thoubal,2003,22,8,,0,,1,33,,5,,,,,,0,0,,,,
Manipur,Ukhrul,2003,2,0,,0,,1,4,,0,,,,,,0,0,,,,
Manipur,Total,2003,150,18,,3,,6,252,,73,,,,,,7,0,,,,
Meghalaya,Garo Hills East,2003,14,1,,4,,6,20,,3,,,,,,1,0,,,,
Meghalaya,Garo Hills South,2003,7,3,,2,,1,7,,0,,,,,,0,0,,,,
Meghalaya,Garo Hills West,2003,24,6,,13,,17,24,,0,,,,,,1,0,,,,
Meghalaya,Jaintia Hills,2003,52,11,,8,,4,41,,0,,,,,,1,0,,,,
Meghalaya,Khasi Hills East,2003,45,10,,33,,84,211,,2,,,,,,1,0,,,,
Meghalaya,Khasi Hills West,2003,17,6,,8,,9,18,,0,,,,,,0,0,,,,
Meghalaya,Ri-Bhoi,2003,16,3,,15,,12,39,,0,,,,,,0,0,,,,
Meghalaya,Total,2003,175,40,,83,,133,360,,5,,,,,,4,0,,,,
Mizoram,Aizawl,2003,14,24,,1,,14,709,,3,,,,,,7,0,,,,
Mizoram,Champhai,2003,6,10,,0,,2,67,,0,,,,,,2,0,,,,
Mizoram,Kolasib,2003,5,5,,3,,3,77,,0,,,,,,0,0,,,,
Mizoram,Lawngtlai,2003,6,1,,1,,0,50,,0,,,,,,1,0,,,,
Mizoram,Lunglei,2003,6,6,,0,,2,205,,0,,,,,,0,0,,,,
Mizoram,Mamit,2003,2,1,,0,,0,34,,0,,,,,,2,0,,,,
Mizoram,Saiha,2003,6,4,,0,,0,101,,0,,,,,,0,0,,,,
Mizoram,Serchhip,2003,1,3,,0,,0,60,,0,,,,,,0,0,,,,
Mizoram,Total,2003,46,54,,5,,21,1303,,3,,,,,,12,0,,,,
Nagaland,Dimapur,2003,15,2,,2,,54,74,,0,,,,,,2,0,,,,
Nagaland,Kiphire,2003,1,1,,1,,0,2,,0,,,,,,1,0,,,,
Nagaland,Kohima,2003,28,5,,4,,16,53,,0,,,,,,1,0,,,,
Nagaland,Mokokchung,2003,8,1,,3,,3,9,,3,,,,,,0,0,,,,
Nagaland,Mon,2003,7,2,,6,,4,21,,0,,,,,,1,0,,,,
Nagaland,Peren,2003,4,1,,0,,2,5,,0,,,,,,1,0,,,,
Nagaland,Phek,2003,8,2,,3,,5,3,,1,,,,,,0,0,,,,
Nagaland,Tuensang,2003,9,0,,0,,3,11,,4,,,,,,1,0,,,,
Nagaland,Wokha,2003,5,0,,0,,3,40,,0,,,,,,0,0,,,,
Nagaland,Zunheboto,2003,6,0,,0,,2,3,,0,,,,,,0,0,,,,
Nagaland,Total,2003,91,14,,19,,92,221,,8,,,,,,7,0,,,,
Odisha,Angul,2003,42,20,,6,,27,167,,83,,,,,,0,18,,,,
Odisha,Balasore,2003,45,49,,6,,51,186,,58,,,,,,0,30,,,,
Odisha,Baragarh,2003,27,30,,7,,19,124,,83,,,,,,0,10,,,,
Odisha,Berhampur,2003,13,12,,7,,47,120,,29,,,,,,0,4,,,,
Odisha,Bhadrak,2003,17,25,,5,,21,82,,48,,,,,,0,21,,,,
Odisha,Bolangir,2003,24,25,,0,,26,123,,100,,,,,,0,0,,,,
Odisha,Boudh,2003,14,11,,0,,9,40,,15,,,,,,0,1,,,,
Odisha,Cuttack,2003,47,32,,17,,113,576,,56,,,,,,1,47,,,,
Odisha,Deogarh,2003,12,5,,1,,7,26,,21,,,,,,0,0,,,,
Odisha,Dhenkanal,2003,34,9,,4,,15,65,,62,,,,,,0,3,,,,
Odisha,Gajapati,2003,9,4,,0,,3,25,,14,,,,,,0,3,,,,
Odisha,Ganjam,2003,54,17,,11,,33,157,,85,,,,,,1,13,,,,
